ID_SAP,CLIENTE,FECHA_ALTA,DIRECCIÓN,ENTRE_CALLE_1,ENTRE_CALLE_2,COLONIA,DELEGACION_MUNICIPIO,CODIGO_POSTAL,ESTATUS,ID_VP,MODALIDAD,GEC_SAP,GEC_RTM,_MADUREZ_CTE,Estatus_Cte,CADENA,DESC_CADENA,CANAL_KOF,CANAL_SAP,GRUPO_RM1,GRUPO_RM2,ZONA,REGIÓN,REGIÓN_KOF_CVE,UO,CENTRO,GERENCIA,JEFATURA,CENTRO_SUMINISTRO,CONDICIÓN_EXPEDICIÓN,TIPO_SERVICIO,ID_MULTICENTRO,Ruta ZPV,Fv ZPV,ZPV_L,ZPV_M,ZPV_R,ZPV_J,ZPV_V,ZPV_S,ZPV_D,Ritmo ZPV,Método_venta ZPV,Ruta ZTK,Fv ZTK,ZTK_L,ZTK_M,ZTK_R,ZTK_J,ZTK_V,ZTK_S,ZTK_D,Ritmo ZTK,Método_venta ZTK,Ruta ZJV,Fv ZJV,ZJV_L,ZJV_M,ZJV_R,ZJV_J,ZJV_V,ZJV_S,ZJV_D,Ritmo ZJV,Método_venta ZJV,Ruta ZTV,Fv ZTV,ZTV_L,ZTV_M,ZTV_R,ZTV_J,ZTV_V,ZTV_S,ZTV_D,Ritmo ZTV,Método_venta ZTV,Ruta ZGH,Fv ZGH,ZGH_L,ZGH_M,ZGH_R,ZGH_J,ZGH_V,ZGH_S,ZGH_D,Ritmo ZGH,Método_venta ZGH,Ruta ZGC,Fv ZGC,ZGC_L,ZGC_M,ZGC_R,ZGC_J,ZGC_V,ZGC_S,ZGC_D,Ritmo ZGC,Método_venta ZGC,Ruta ZGF,Fv ZGF,ZGF_L,ZGF_M,ZGF_R,ZGF_J,ZGF_V,ZGF_S,ZGF_D,Ritmo ZGF,Método_venta ZGF,Ruta ZPG,Fv ZPG,ZPG_L,ZPG_M,ZPG_R,ZPG_J,ZPG_V,ZPG_S,ZPG_D,Ritmo ZPG,Método_venta ZPG,Ruta ZED,Fv ZED,ZED_L,ZED_M,ZED_R,ZED_J,ZED_V,ZED_S,ZED_D,Ritmo ZED,Método_venta ZED,Ruta ZIV,Fv ZIV,ZIV_L,ZIV_M,ZIV_R,ZIV_J,ZIV_V,ZIV_S,ZIV_D,Ritmo ZIV,Método_venta ZIV,Ruta ZDD,Fv ZDD,ZDD_L,ZDD_M,ZDD_R,ZDD_J,ZDD_V,ZDD_S,ZDD_D,Ritmo ZDD,Método_venta ZDD,Ruta ZHB,Fv ZHB,ZHB_L,ZHB_M,ZHB_R,ZHB_J,ZHB_V,ZHB_S,ZHB_D,Ritmo ZHB,Método_venta ZHB,Ruta ZTF,Fv ZTF,ZTF_L,ZTF_M,ZTF_R,ZTF_J,ZTF_V,ZTF_S,ZTF_D,Ritmo ZTF,Método_venta ZTF,Ruta ZVE,Fv ZVE,ZVE_L,ZVE_M,ZVE_R,ZVE_J,ZVE_V,ZVE_S,ZVE_D,Ritmo ZVE,Método_venta ZVE,Ruta ZVS,Fv ZVS,ZVS_L,ZVS_M,ZVS_R,ZVS_J,ZVS_V,ZVS_S,ZVS_D,Ritmo ZVS,Método_venta ZVS,Ruta ZDY,Fv ZDY,ZDY_L,ZDY_M,ZDY_R,ZDY_J,ZDY_V,ZDY_S,ZDY_D,Ritmo ZDY,Método_venta ZDY,Ruta ZFN,Fv ZFN,ZFN_L,ZFN_M,ZFN_R,ZFN_J,ZFN_V,ZFN_S,ZFN_D,Ritmo ZFN,Método_venta ZFN,Ruta ZGG,Fv ZGG,ZGG_L,ZGG_M,ZGG_R,ZGG_J,ZGG_V,ZGG_S,ZGG_D,Ritmo ZGG,Método_venta ZGG,Ruta ZHA,Fv ZHA,ZHA_L,ZHA_M,ZHA_R,ZHA_J,ZHA_V,ZHA_S,ZHA_D,Ritmo ZHA,Método_venta ZHA,latitud,longitud,Tipo,Descripción Tipo,EsquemaReparto
1950085044,MISC ADRIAN,19.07.2025,CALLE FRANCISCO VILLA SN,CALLE NICOLAS BRAVO,CALLE MISTERIOS,ACAMIXTLA,TAXCO DE ALARCÓN,40301,A,10222052,PR,PLATA,PLATA,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,V,0,0,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,S,0,0,0,0,0,1,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.564925,-99.56285167,PR,Preventa Comercial,Tradicional
1950085045,MISC LAS PALMAS,19.07.2025,CALLE JUAN N ALVAREZ SN,CALLE 20 DE NOVIEMBRE,CALLE CANCHAS,ACAMIXTLA,TAXCO DE ALARCÓN,40301,A,10222052,PR,PLATA,PLATA,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,V,0,0,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,S,0,0,0,0,0,1,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.56604,-99.560955,PR,Preventa Comercial,Tradicional
1950085067,ANITA ZACARIAS LOPEZ,25.07.2025,CALLE SANTIAGO SN,CALLE ENTRADA,CALLE COL EL PRI,SANTIAGO TLAMACAZAPA,TAXCO DE ALARCÓN,40320,A,10222052,PR,PLATA,PLATA,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,J,0,0,0,1,0,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,V,0,0,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.498495,-99.50609667,PR,Preventa Comercial,Tradicional
1950085068,MISC MONTUFAR,25.07.2025,CALLE ATRAS DE IGLESIA SAN LUCAS ,CALLE CURATO,CALLE SAN LUCAS,SAN LUCAS TLAMACAZAPA,TAXCO DE ALARCÓN,40320,A,10222052,PR,PLATA,PLATA,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,J,0,0,0,1,0,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,V,0,0,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.49564833,-99.502575,PR,Preventa Comercial,Tradicional
1950085069,AURELIA MEJIA,25.07.2025,CALLE SAN JUAN ,CALLE ADELANTE DE BLANCA ISABEL,CALLE SAN JUAN,SAN JUAN TLAMACAZAPA,TAXCO DE ALARCÓN,40320,A,10222052,PR,BRONCE,BRONCE,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,J,0,0,0,1,0,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,V,0,0,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.49604,-99.49866667,PR,Preventa Comercial,Tradicional
1950085155,ANTONIA,25.07.2025,CALLE SANTIAGO SN,CALLE ENTRADA,CALLE SANTIAGO,SANTIAGO TLAMACAZAPA,TAXCO DE ALARCÓN,40320,A,10222052,PR,PLATA,PLATA,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,J,0,0,0,1,0,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,V,0,0,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.49623667,-99.50701,PR,Preventa Comercial,Tradicional
1950085159,TERESA VÁZQUEZ,26.07.2025,CALLE NICOLAS BRAVO ,CALLE CUAHUTÉMOC,CALLE CARR NAL TAXCO,ACAMIXTLA,TAXCO DE ALARCÓN,40301,A,10222052,PR,PLATA,PLATA,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,V,0,0,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,S,0,0,0,0,0,1,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.567125,-99.56463833,PR,Preventa Comercial,Tradicional
1950085212,MISC MIRIAM,01.08.2025,VICENTE GUERRERO 0,ZOCALO,MIGUEL HIDALGO,ACAMIXTLA,TAXCO DE ALARCON,40301,A,10222052,KG,BRONCE,BRONCE,,,9999,RESTO DE MERCADO,2101,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,V,0,0,0,0,1,0,0,1,1DA,TOAP01,LV,1,0,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,MS,0,1,0,0,0,1,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.56491667,-99.56413,PR,Preventa Comercial,Tradicional
1950085220,MISC LEYVA,26.07.2025,CALLE CHACUALCO SN,CALLE LA CALERA,CALLE CAPILLA CRISTO DEL TRABAJ,ACAMIXTLA,TAXCO DE ALARCÓN,40301,A,10222052,PR,PLATA,PLATA,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,V,0,0,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,S,0,0,0,0,0,1,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.56665833,-99.56613833,PR,Preventa Comercial,Tradicional
1950085232,LETICIA,29.07.2025,CALLE ZACATECOLOTLA ,CALLE CARR NAL TAX- CUER,CALLE PRINCIPAL,ZACATECOLOTLA,TAXCO DE ALARCÓN,40301,A,10222052,PR,BRONCE,BRONCE,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,S,0,0,0,0,0,1,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,L,1,0,0,0,0,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.59037833,-99.56497667,PR,Preventa Comercial,Tradicional
1950085233,ANDRES ANDREW DIAZ,29.07.2025,CALLE CAÑADA BAMBU ,CALLE CAÑADA BAMBU,CALLE CARR NAL TAX-CUERN,TEHUILOTEPEC,TAXCO DE ALARCÓN,40305,A,10222052,PR,BRONCE,BRONCE,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,L,1,0,0,0,0,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,M,0,1,0,0,0,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.56154,-99.58638333,PR,Preventa Comercial,Tradicional
1950085358,MISC DANY,01.08.2025,VICENTE GUERRERO 0,CUAHUTEMOC,LIMONES Y JARDIN,ACAMIXTLA,TAXCO DE ALARCON,40301,A,10222052,KG,BRONCE,BRONCE,,,9999,RESTO DE MERCADO,2101,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,V,0,0,0,0,1,0,0,1,1DA,TOAP01,LV,1,0,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,MS,0,1,0,0,0,1,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.56386833,-99.565705,PR,Preventa Comercial,Tradicional
1950085367,REGINA ALONZO,05.08.2025,PENINSULA DE AGUACATITLAN 0,LIBRAMIENTO PENÍNSULA,CASALLAS,PENINSULA AHUACATITLAN,TAXCO DE ALARCON,40225,A,10222052,KG,BRONCE,BRONCE,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,M,0,1,0,0,0,0,0,1,1DA,TOAP01,MJ,0,1,0,1,0,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,RV,0,0,1,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.56319167,-99.59556333,PR,Preventa Comercial,Tradicional
1950085373,MISCELA BURGOS,08.08.2025,EMILIANO ZAPATA 8,NICOLAS BRAVO,PRINCIPAL,ACAMIXTLA,TAXCO DE ALARCON,40301,A,10222052,KG,BRONCE,BRONCE,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,V,0,0,0,0,1,0,0,1,1DA,TOAP01,LV,1,0,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,MS,0,1,0,0,0,1,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.56602,-99.56516833,PR,Preventa Comercial,Tradicional
1950085382,FRANCISCO,05.08.2025,ESCORPION 0,EL POZO,TEHUILOTEPEC,EL CEDRITO,TAXCO DE ALARCON,40305,A,10222052,KG,BRONCE,BRONCE,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,M,0,1,0,0,0,0,0,1,1DA,TOAP01,MJ,0,1,0,1,0,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,RV,0,0,1,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.55516602,-99.57736256,PR,Preventa Comercial,Tradicional
1950085388,MAGDALENO SACARIAS,04.08.2025,CALLE SANTIAGO SN,CALLE COL DEL PRI,CALLE SANTIAGO,SANTIAGO TLAMACAZAPA,TAXCO DE ALARCÓN,40320,A,10222052,PR,BRONCE,BRONCE,,,9999,RESTO DE MERCADO,2305,PUNTO DE VENTA TRADICIONAL,Tradicional Home Market,Tradicional Home Market,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,LJ,1,0,0,1,0,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,MV,0,1,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.49873667,-99.50618833,PR,Preventa Comercial,Tradicional
1950085389,LAMINADORA BAHENA,04.08.2025,CALLE PLAZA HIDALGO SN,CALLE 20 DE NOVIEMBRE,CALLE NIÑO PERDIDO,ACAMIXTLA,TAXCO DE ALARCÓN,40301,A,10222052,PR,PLATA,PLATA,,,9999,RESTO DE MERCADO,4709,ON PREMISE,Tradicional On Premise,Tradicional On Premise,Centro-Pacifico,Iguala-Taxco,YJ,MR0327,Taxco,TO01,TO2,MJIC,4,MA,NO ASIGNADO,TO0101,V,0,0,0,0,1,0,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,RTO109,S,0,0,0,0,0,1,0,1,1DA,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,18.56508833,-99.563585,PR,Preventa Comercial,Tradicional
